Département,PIB_milliards,Prix_Electricité,Couverture_Fibre_%,Densite_pop_hab_km2,Surface_disponible_km2,Nb_entreprises,Nb_DataCenters_existants,Taux_urbanisation_%,Acces_Eau_industrielle,Indice_canicule
Tarn-et-Garonne,118,43.9,98,419,16,124065,1,75,1,2
Territoire de Belfort,123,54.9,90,685,77,81726,3,95,1,3
Vaucluse,54,54.5,92,1179,67,27640,13,83,1,5
Var,120,48.4,70,1743,84,62528,13,98,0,1
Vendée,20,53.2,72,1732,38,48413,4,63,1,1
Vienne,24,42.8,87,706,45,62638,14,75,0,1
Haute-Vienne,122,44.2,94,169,98,120133,1,94,0,1
Vosges,46,50.5,79,880,30,116357,1,76,1,1
Yonne,34,52.7,91,1860,45,148186,8,58,0,2
Guadeloupe,109,52.8,95,1677,19,88859,2,75,0,5
Martinique,61,46.1,72,1131,82,109657,12,96,0,3
Guyane,143,53.3,77,1419,33,21023,8,71,0,3
La Réunion,82,52.8,83,790,73,31447,7,96,1,3
Mayotte,115,54.0,93,1547,58,135899,10,79,0,3
Saint-Pierre-et-Miquelon,71,51.8,87,166,45,33959,10,92,1,2
